"Choice","Indicator","Function","Value","Group","Community","Research.Question","Calculation"
"yes","Q8_11_Have_you_run_out_of_food_stocks_in_the_past_6_months","counts","1","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"yes","Q8_11_Have_you_run_out_of_food_stocks_in_the_past_6_months","percentage","1.69","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"Increasing_prices_after_February_2022","Q8_12_If_yes_why_did_you_run_out_of_food_stocks_in_the_past_6_months","counts","1","Supply chain conditions and barriers","C3871","RQ1","count and percentage"
"Increasing_prices_after_February_2022","Q8_12_If_yes_why_did_you_run_out_of_food_stocks_in_the_past_6_months","percentage","100","Supply chain conditions and barriers","C3871","RQ1","count and percentage"
"I_wasnt_able_to_restock_in_time","Q8_12_If_yes_why_did_you_run_out_of_food_stocks_in_the_past_6_months","counts","4","Supply chain conditions and barriers","C3947","RQ1","count and percentage"
"I_wasnt_able_to_restock_in_time","Q8_12_If_yes_why_did_you_run_out_of_food_stocks_in_the_past_6_months","percentage","100","Supply chain conditions and barriers","C3947","RQ1","count and percentage"
"Sudden_increased_in_demand_because_of_closure_of_other_shops","Q8_12_If_yes_why_did_you_run_out_of_food_stocks_in_the_past_6_months","counts","1","Supply chain conditions and barriers","C4121","RQ1","count and percentage"
"Sudden_increased_in_demand_because_of_closure_of_other_shops","Q8_12_If_yes_why_did_you_run_out_of_food_stocks_in_the_past_6_months","percentage","100","Supply chain conditions and barriers","C4121","RQ1","count and percentage"
"Sudden_increased_in_demand_because_of_IDP_movements","Q8_12_If_yes_why_did_you_run_out_of_food_stocks_in_the_past_6_months","counts","1","Supply chain conditions and barriers","C4121","RQ1","count and percentage"
"Sudden_increased_in_demand_because_of_IDP_movements","Q8_12_If_yes_why_did_you_run_out_of_food_stocks_in_the_past_6_months","percentage","100","Supply chain conditions and barriers","C4121","RQ1","count and percentage"
"I_wasnt_able_to_restock_in_time","Q8_12_If_yes_why_did_you_run_out_of_food_stocks_in_the_past_6_months","counts","2","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"I_wasnt_able_to_restock_in_time","Q8_12_If_yes_why_did_you_run_out_of_food_stocks_in_the_past_6_months","percentage","100","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"Sudden_increased_in_demand_because_of_closure_of_other_shops","Q8_12_If_yes_why_did_you_run_out_of_food_stocks_in_the_past_6_months","counts","1","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"Sudden_increased_in_demand_because_of_closure_of_other_shops","Q8_12_If_yes_why_did_you_run_out_of_food_stocks_in_the_past_6_months","percentage","50","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"Sudden_increased_in_demand_because_of_IDP_movements","Q8_12_If_yes_why_did_you_run_out_of_food_stocks_in_the_past_6_months","counts","1","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"Sudden_increased_in_demand_because_of_IDP_movements","Q8_12_If_yes_why_did_you_run_out_of_food_stocks_in_the_past_6_months","percentage","50","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"due_to_market_monopoly_by_traders","Q8_12_If_yes_why_did_you_run_out_of_food_stocks_in_the_past_6_months","counts","1","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"due_to_market_monopoly_by_traders","Q8_12_If_yes_why_did_you_run_out_of_food_stocks_in_the_past_6_months","percentage","100","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"Sudden_increased_in_demand_because_of_closure_of_other_shops","Q8_12_If_yes_why_did_you_run_out_of_food_stocks_in_the_past_6_months","counts","1","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"Sudden_increased_in_demand_because_of_closure_of_other_shops","Q8_12_If_yes_why_did_you_run_out_of_food_stocks_in_the_past_6_months","percentage","100","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"","Q8_13_How_many_traders_monopolize_the_market_of_food_items","",NA,"Supply chain conditions and barriers","C3871","RQ1","Median"
"","Q8_13_How_many_traders_monopolize_the_market_of_food_items","",NA,"Supply chain conditions and barriers","C3947","RQ1","Median"
"","Q8_13_How_many_traders_monopolize_the_market_of_food_items","",NA,"Supply chain conditions and barriers","C4121","RQ1","Median"
"","Q8_13_How_many_traders_monopolize_the_market_of_food_items","",NA,"Supply chain conditions and barriers","C4126","RQ1","Median"
"","Q8_13_How_many_traders_monopolize_the_market_of_food_items","","3","Supply chain conditions and barriers","C4140","RQ1","Median"
"None","Q8_15_Which_of_the_fresh_food_items_list_are_monopolized","counts","1","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"None","Q8_15_Which_of_the_fresh_food_items_list_are_monopolized","percentage","100","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"no","Q8_16_Do_you_contribute_to_the_transportation_of_food_items_to_your_shop","counts","2","Supply chain conditions and barriers","C3871","RQ1","count and percentage"
"no","Q8_16_Do_you_contribute_to_the_transportation_of_food_items_to_your_shop","percentage","1.69","Supply chain conditions and barriers","C3871","RQ1","count and percentage"
"yes","Q8_16_Do_you_contribute_to_the_transportation_of_food_items_to_your_shop","counts","116","Supply chain conditions and barriers","C3871","RQ1","count and percentage"
"yes","Q8_16_Do_you_contribute_to_the_transportation_of_food_items_to_your_shop","percentage","98.31","Supply chain conditions and barriers","C3871","RQ1","count and percentage"
"no","Q8_16_Do_you_contribute_to_the_transportation_of_food_items_to_your_shop","counts","4","Supply chain conditions and barriers","C3947","RQ1","count and percentage"
"no","Q8_16_Do_you_contribute_to_the_transportation_of_food_items_to_your_shop","percentage","4.08","Supply chain conditions and barriers","C3947","RQ1","count and percentage"
"yes","Q8_16_Do_you_contribute_to_the_transportation_of_food_items_to_your_shop","counts","94","Supply chain conditions and barriers","C3947","RQ1","count and percentage"
"yes","Q8_16_Do_you_contribute_to_the_transportation_of_food_items_to_your_shop","percentage","95.92","Supply chain conditions and barriers","C3947","RQ1","count and percentage"
"yes","Q8_16_Do_you_contribute_to_the_transportation_of_food_items_to_your_shop","counts","56","Supply chain conditions and barriers","C4121","RQ1","count and percentage"
"yes","Q8_16_Do_you_contribute_to_the_transportation_of_food_items_to_your_shop","percentage","100","Supply chain conditions and barriers","C4121","RQ1","count and percentage"
"no","Q8_16_Do_you_contribute_to_the_transportation_of_food_items_to_your_shop","counts","1","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"no","Q8_16_Do_you_contribute_to_the_transportation_of_food_items_to_your_shop","percentage","1.27","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"yes","Q8_16_Do_you_contribute_to_the_transportation_of_food_items_to_your_shop","counts","78","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"yes","Q8_16_Do_you_contribute_to_the_transportation_of_food_items_to_your_shop","percentage","98.73","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"no","Q8_16_Do_you_contribute_to_the_transportation_of_food_items_to_your_shop","counts","2","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"no","Q8_16_Do_you_contribute_to_the_transportation_of_food_items_to_your_shop","percentage","3.39","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"yes","Q8_16_Do_you_contribute_to_the_transportation_of_food_items_to_your_shop","counts","57","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"yes","Q8_16_Do_you_contribute_to_the_transportation_of_food_items_to_your_shop","percentage","96.61","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"Cover_the_whole_cost_of_transportation","Q8_17_if_yes_how_do_you_contribute","counts","7","Supply chain conditions and barriers","C3871","RQ1","count and percentage"
"Cover_the_whole_cost_of_transportation","Q8_17_if_yes_how_do_you_contribute","percentage","6.03","Supply chain conditions and barriers","C3871","RQ1","count and percentage"
"Do_the_transportation_myself","Q8_17_if_yes_how_do_you_contribute","counts","97","Supply chain conditions and barriers","C3871","RQ1","count and percentage"
"Do_the_transportation_myself","Q8_17_if_yes_how_do_you_contribute","percentage","83.62","Supply chain conditions and barriers","C3871","RQ1","count and percentage"
"Share_part_of_transportation_cost_with_the_supplier_other_traders","Q8_17_if_yes_how_do_you_contribute","counts","12","Supply chain conditions and barriers","C3871","RQ1","count and percentage"
"Share_part_of_transportation_cost_with_the_supplier_other_traders","Q8_17_if_yes_how_do_you_contribute","percentage","10.34","Supply chain conditions and barriers","C3871","RQ1","count and percentage"
"Cover_the_whole_cost_of_transportation","Q8_17_if_yes_how_do_you_contribute","counts","30","Supply chain conditions and barriers","C3947","RQ1","count and percentage"
"Cover_the_whole_cost_of_transportation","Q8_17_if_yes_how_do_you_contribute","percentage","31.91","Supply chain conditions and barriers","C3947","RQ1","count and percentage"
"Do_the_transportation_myself","Q8_17_if_yes_how_do_you_contribute","counts","59","Supply chain conditions and barriers","C3947","RQ1","count and percentage"
"Do_the_transportation_myself","Q8_17_if_yes_how_do_you_contribute","percentage","62.77","Supply chain conditions and barriers","C3947","RQ1","count and percentage"
"Share_part_of_transportation_cost_with_the_supplier_other_traders","Q8_17_if_yes_how_do_you_contribute","counts","5","Supply chain conditions and barriers","C3947","RQ1","count and percentage"
"Share_part_of_transportation_cost_with_the_supplier_other_traders","Q8_17_if_yes_how_do_you_contribute","percentage","5.32","Supply chain conditions and barriers","C3947","RQ1","count and percentage"
"Cover_the_whole_cost_of_transportation","Q8_17_if_yes_how_do_you_contribute","counts","8","Supply chain conditions and barriers","C4121","RQ1","count and percentage"
"Cover_the_whole_cost_of_transportation","Q8_17_if_yes_how_do_you_contribute","percentage","14.29","Supply chain conditions and barriers","C4121","RQ1","count and percentage"
"Do_the_transportation_myself","Q8_17_if_yes_how_do_you_contribute","counts","46","Supply chain conditions and barriers","C4121","RQ1","count and percentage"
"Do_the_transportation_myself","Q8_17_if_yes_how_do_you_contribute","percentage","82.14","Supply chain conditions and barriers","C4121","RQ1","count and percentage"
"Share_part_of_transportation_cost_with_the_supplier_other_traders","Q8_17_if_yes_how_do_you_contribute","counts","2","Supply chain conditions and barriers","C4121","RQ1","count and percentage"
"Share_part_of_transportation_cost_with_the_supplier_other_traders","Q8_17_if_yes_how_do_you_contribute","percentage","3.57","Supply chain conditions and barriers","C4121","RQ1","count and percentage"
"Cover_the_whole_cost_of_transportation","Q8_17_if_yes_how_do_you_contribute","counts","8","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"Cover_the_whole_cost_of_transportation","Q8_17_if_yes_how_do_you_contribute","percentage","10.26","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"Do_the_transportation_myself","Q8_17_if_yes_how_do_you_contribute","counts","62","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"Do_the_transportation_myself","Q8_17_if_yes_how_do_you_contribute","percentage","79.49","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"Share_part_of_transportation_cost_with_the_supplier_other_traders","Q8_17_if_yes_how_do_you_contribute","counts","8","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"Share_part_of_transportation_cost_with_the_supplier_other_traders","Q8_17_if_yes_how_do_you_contribute","percentage","10.26","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"Cover_the_whole_cost_of_transportation","Q8_17_if_yes_how_do_you_contribute","counts","40","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"Cover_the_whole_cost_of_transportation","Q8_17_if_yes_how_do_you_contribute","percentage","70.18","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"Do_the_transportation_myself","Q8_17_if_yes_how_do_you_contribute","counts","14","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"Do_the_transportation_myself","Q8_17_if_yes_how_do_you_contribute","percentage","24.56","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"Share_part_of_transportation_cost_with_the_supplier_other_traders","Q8_17_if_yes_how_do_you_contribute","counts","3","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"Share_part_of_transportation_cost_with_the_supplier_other_traders","Q8_17_if_yes_how_do_you_contribute","percentage","5.26","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"Dont_know","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","counts","1","Supply chain conditions and barriers","C3871","RQ1","count and percentage"
"Dont_know","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","percentage","0.85","Supply chain conditions and barriers","C3871","RQ1","count and percentage"
"High_transport_costs_","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","counts","45","Supply chain conditions and barriers","C3871","RQ1","count and percentage"
"High_transport_costs_","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","percentage","38.14","Supply chain conditions and barriers","C3871","RQ1","count and percentage"
"None","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","counts","72","Supply chain conditions and barriers","C3871","RQ1","count and percentage"
"None","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","percentage","61.02","Supply chain conditions and barriers","C3871","RQ1","count and percentage"
"High_transport_costs_","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","counts","2","Supply chain conditions and barriers","C3947","RQ1","count and percentage"
"High_transport_costs_","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","percentage","2.04","Supply chain conditions and barriers","C3947","RQ1","count and percentage"
"None","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","counts","94","Supply chain conditions and barriers","C3947","RQ1","count and percentage"
"None","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","percentage","95.92","Supply chain conditions and barriers","C3947","RQ1","count and percentage"
"Theft_or_robbery_of_cash","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","counts","2","Supply chain conditions and barriers","C3947","RQ1","count and percentage"
"Theft_or_robbery_of_cash","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","percentage","2.04","Supply chain conditions and barriers","C3947","RQ1","count and percentage"
"None","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","counts","56","Supply chain conditions and barriers","C4121","RQ1","count and percentage"
"None","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","percentage","100","Supply chain conditions and barriers","C4121","RQ1","count and percentage"
"Dont_know","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","counts","5","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"Dont_know","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","percentage","6.33","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"High_transport_costs_","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","counts","13","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"High_transport_costs_","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","percentage","16.46","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"None","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","counts","60","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"None","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","percentage","75.95","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"Poor_quality_of_roads","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","counts","2","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"Poor_quality_of_roads","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","percentage","2.53","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"Theft_or_robbery_of_goods","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","counts","1","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"Theft_or_robbery_of_goods","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","percentage","1.27","Supply chain conditions and barriers","C4126","RQ1","count and percentage"
"High_transport_costs_","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","counts","8","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"High_transport_costs_","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","percentage","13.56","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"None","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","counts","50","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"None","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","percentage","84.75","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"Poor_quality_of_roads","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","counts","2","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"Poor_quality_of_roads","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","percentage","3.39","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"Theft_or_robbery_of_goods","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","counts","1","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"Theft_or_robbery_of_goods","Q8_18_Have_you_or_your_supplier_faced_any_issues_when_transporting_food_items_in_the_past_6_months","percentage","1.69","Supply chain conditions and barriers","C4140","RQ1","count and percentage"
"yes","Q3_1_Are_you_the_shop_owner","counts","118","Key Characteristics","SY070000","RQ1","count and percentage"
"yes","Q3_1_Are_you_the_shop_owner","percentage","100","Key Characteristics","SY070000","RQ1","count and percentage"
"yes","Q3_1_Are_you_the_shop_owner","counts","98","Key Characteristics","SY070005","RQ1","count and percentage"
"yes","Q3_1_Are_you_the_shop_owner","percentage","100","Key Characteristics","SY070005","RQ1","count and percentage"
"yes","Q3_1_Are_you_the_shop_owner","counts","135","Key Characteristics","SY070301","RQ1","count and percentage"
"yes","Q3_1_Are_you_the_shop_owner","percentage","100","Key Characteristics","SY070301","RQ1","count and percentage"
"yes","Q3_1_Are_you_the_shop_owner","counts","59","Key Characteristics","SY070302","RQ1","count and percentage"
"yes","Q3_1_Are_you_the_shop_owner","percentage","100","Key Characteristics","SY070302","RQ1","count and percentage"
"Male","Q3_2_gender","counts","118","Key Characteristics","SY070000","RQ1","count and percentage"
"Male","Q3_2_gender","percentage","100","Key Characteristics","SY070000","RQ1","count and percentage"
"Male","Q3_2_gender","counts","98","Key Characteristics","SY070005","RQ1","count and percentage"
"Male","Q3_2_gender","percentage","100","Key Characteristics","SY070005","RQ1","count and percentage"
"Female","Q3_2_gender","counts","1","Key Characteristics","SY070301","RQ1","count and percentage"
"Female","Q3_2_gender","percentage","0.74","Key Characteristics","SY070301","RQ1","count and percentage"
"Male","Q3_2_gender","counts","134","Key Characteristics","SY070301","RQ1","count and percentage"
"Male","Q3_2_gender","percentage","99.26","Key Characteristics","SY070301","RQ1","count and percentage"
"Male","Q3_2_gender","counts","59","Key Characteristics","SY070302","RQ1","count and percentage"
"Male","Q3_2_gender","percentage","100","Key Characteristics","SY070302","RQ1","count and percentage"
"no","Q4_1_Have_you_been_contracted_by_an_NGO_to_work_on_a_food_voucher_program_during_the_past_12_months","counts","102","Vendor Eligibility","SY070000","RQ1","count and percentage"
"no","Q4_1_Have_you_been_contracted_by_an_NGO_to_work_on_a_food_voucher_program_during_the_past_12_months","percentage","86.44","Vendor Eligibility","SY070000","RQ1","count and percentage"
"yes","Q4_1_Have_you_been_contracted_by_an_NGO_to_work_on_a_food_voucher_program_during_the_past_12_months","counts","16","Vendor Eligibility","SY070000","RQ1","count and percentage"
"yes","Q4_1_Have_you_been_contracted_by_an_NGO_to_work_on_a_food_voucher_program_during_the_past_12_months","percentage","13.56","Vendor Eligibility","SY070000","RQ1","count and percentage"
"no","Q4_1_Have_you_been_contracted_by_an_NGO_to_work_on_a_food_voucher_program_during_the_past_12_months","counts","66","Vendor Eligibility","SY070005","RQ1","count and percentage"
"no","Q4_1_Have_you_been_contracted_by_an_NGO_to_work_on_a_food_voucher_program_during_the_past_12_months","percentage","67.35","Vendor Eligibility","SY070005","RQ1","count and percentage"
"yes","Q4_1_Have_you_been_contracted_by_an_NGO_to_work_on_a_food_voucher_program_during_the_past_12_months","counts","32","Vendor Eligibility","SY070005","RQ1","count and percentage"
"yes","Q4_1_Have_you_been_contracted_by_an_NGO_to_work_on_a_food_voucher_program_during_the_past_12_months","percentage","32.65","Vendor Eligibility","SY070005","RQ1","count and percentage"
"no","Q4_1_Have_you_been_contracted_by_an_NGO_to_work_on_a_food_voucher_program_during_the_past_12_months","counts","101","Vendor Eligibility","SY070301","RQ1","count and percentage"
"no","Q4_1_Have_you_been_contracted_by_an_NGO_to_work_on_a_food_voucher_program_during_the_past_12_months","percentage","74.81","Vendor Eligibility","SY070301","RQ1","count and percentage"
"yes","Q4_1_Have_you_been_contracted_by_an_NGO_to_work_on_a_food_voucher_program_during_the_past_12_months","counts","34","Vendor Eligibility","SY070301","RQ1","count and percentage"
"yes","Q4_1_Have_you_been_contracted_by_an_NGO_to_work_on_a_food_voucher_program_during_the_past_12_months","percentage","25.19","Vendor Eligibility","SY070301","RQ1","count and percentage"
"no","Q4_1_Have_you_been_contracted_by_an_NGO_to_work_on_a_food_voucher_program_during_the_past_12_months","counts","30","Vendor Eligibility","SY070302","RQ1","count and percentage"
"no","Q4_1_Have_you_been_contracted_by_an_NGO_to_work_on_a_food_voucher_program_during_the_past_12_months","percentage","50.85","Vendor Eligibility","SY070302","RQ1","count and percentage"
"yes","Q4_1_Have_you_been_contracted_by_an_NGO_to_work_on_a_food_voucher_program_during_the_past_12_months","counts","29","Vendor Eligibility","SY070302","RQ1","count and percentage"
"yes","Q4_1_Have_you_been_contracted_by_an_NGO_to_work_on_a_food_voucher_program_during_the_past_12_months","percentage","49.15","Vendor Eligibility","SY070302","RQ1","count and percentage"
"no","Q4_2_Do_you_want_to_work_with_an_NGO","counts","48","Vendor Eligibility","SY070000","RQ1","count and percentage"
"no","Q4_2_Do_you_want_to_work_with_an_NGO","percentage","40.68","Vendor Eligibility","SY070000","RQ1","count and percentage"
"prefer_not_to_answer","Q4_2_Do_you_want_to_work_with_an_NGO","counts","14","Vendor Eligibility","SY070000","RQ1","count and percentage"
"prefer_not_to_answer","Q4_2_Do_you_want_to_work_with_an_NGO","percentage","11.86","Vendor Eligibility","SY070000","RQ1","count and percentage"
"yes","Q4_2_Do_you_want_to_work_with_an_NGO","counts","56","Vendor Eligibility","SY070000","RQ1","count and percentage"
"yes","Q4_2_Do_you_want_to_work_with_an_NGO","percentage","47.46","Vendor Eligibility","SY070000","RQ1","count and percentage"
"no","Q4_2_Do_you_want_to_work_with_an_NGO","counts","23","Vendor Eligibility","SY070005","RQ1","count and percentage"
"no","Q4_2_Do_you_want_to_work_with_an_NGO","percentage","23.47","Vendor Eligibility","SY070005","RQ1","count and percentage"
"yes","Q4_2_Do_you_want_to_work_with_an_NGO","counts","75","Vendor Eligibility","SY070005","RQ1","count and percentage"
"yes","Q4_2_Do_you_want_to_work_with_an_NGO","percentage","76.53","Vendor Eligibility","SY070005","RQ1","count and percentage"
"no","Q4_2_Do_you_want_to_work_with_an_NGO","counts","15","Vendor Eligibility","SY070301","RQ1","count and percentage"
"no","Q4_2_Do_you_want_to_work_with_an_NGO","percentage","11.11","Vendor Eligibility","SY070301","RQ1","count and percentage"
"yes","Q4_2_Do_you_want_to_work_with_an_NGO","counts","120","Vendor Eligibility","SY070301","RQ1","count and percentage"
"yes","Q4_2_Do_you_want_to_work_with_an_NGO","percentage","88.89","Vendor Eligibility","SY070301","RQ1","count and percentage"
"no","Q4_2_Do_you_want_to_work_with_an_NGO","counts","3","Vendor Eligibility","SY070302","RQ1","count and percentage"
"no","Q4_2_Do_you_want_to_work_with_an_NGO","percentage","5.08","Vendor Eligibility","SY070302","RQ1","count and percentage"
"yes","Q4_2_Do_you_want_to_work_with_an_NGO","counts","56","Vendor Eligibility","SY070302","RQ1","count and percentage"
"yes","Q4_2_Do_you_want_to_work_with_an_NGO","percentage","94.92","Vendor Eligibility","SY070302","RQ1","count and percentage"
"Retail_shop","Q2_7_What_type_of_shop_is_this","counts","410","Key Characteristics","Overall","RQ1","count and percentage"
"Retail_shop","Q2_7_What_type_of_shop_is_this","percentage","100","Key Characteristics","Overall","RQ1","count and percentage"
"yes","Q3_1_Are_you_the_shop_owner","counts","410","Key Characteristics","Overall","RQ1","count and percentage"
"yes","Q3_1_Are_you_the_shop_owner","percentage","100","Key Characteristics","Overall","RQ1","count and percentage"
"Female","Q3_2_gender","counts","1","Key Characteristics","Overall","RQ1","count and percentage"
"Female","Q3_2_gender","percentage","0.24","Key Characteristics","Overall","RQ1","count and percentage"
"Male","Q3_2_gender","counts","409","Key Characteristics","Overall","RQ1","count and percentage"
"Male","Q3_2_gender","percentage","99.76","Key Characteristics","Overall","RQ1","count and percentage"
"no","Q4_1_Have_you_been_contracted_by_an_NGO_to_work_on_a_food_voucher_program_during_the_past_12_months","counts","299","Vendor Eligibility","Overall","RQ1","count and percentage"
"no","Q4_1_Have_you_been_contracted_by_an_NGO_to_work_on_a_food_voucher_program_during_the_past_12_months","percentage","72.93","Vendor Eligibility","Overall","RQ1","count and percentage"
"yes","Q4_1_Have_you_been_contracted_by_an_NGO_to_work_on_a_food_voucher_program_during_the_past_12_months","counts","111","Vendor Eligibility","Overall","RQ1","count and percentage"
"yes","Q4_1_Have_you_been_contracted_by_an_NGO_to_work_on_a_food_voucher_program_during_the_past_12_months","percentage","27.07","Vendor Eligibility","Overall","RQ1","count and percentage"
"no","Q4_2_Do_you_want_to_work_with_an_NGO","counts","89","Vendor Eligibility","Overall","RQ1","count and percentage"
"no","Q4_2_Do_you_want_to_work_with_an_NGO","percentage","21.71","Vendor Eligibility","Overall","RQ1","count and percentage"
"prefer_not_to_answer","Q4_2_Do_you_want_to_work_with_an_NGO","counts","14","Vendor Eligibility","Overall","RQ1","count and percentage"
"prefer_not_to_answer","Q4_2_Do_you_want_to_work_with_an_NGO","percentage","3.41","Vendor Eligibility","Overall","RQ1","count and percentage"
"yes","Q4_2_Do_you_want_to_work_with_an_NGO","counts","307","Vendor Eligibility","Overall","RQ1","count and percentage"
"yes","Q4_2_Do_you_want_to_work_with_an_NGO","percentage","74.88","Vendor Eligibility","Overall","RQ1","count and percentage"
"no","Q4_4_Are_you_willing_to_participate_in_cash_and_voucher_assistance_programs_implemented_by_NGOs","counts","1","Vendor Eligibility","Overall","RQ1","count and percentage"
"no","Q4_4_Are_you_willing_to_participate_in_cash_and_voucher_assistance_programs_implemented_by_NGOs","percentage","0.33","Vendor Eligibility","Overall","RQ1","count and percentage"
"yes","Q4_4_Are_you_willing_to_participate_in_cash_and_voucher_assistance_programs_implemented_by_NGOs","counts","306","Vendor Eligibility","Overall","RQ1","count and percentage"
"yes","Q4_4_Are_you_willing_to_participate_in_cash_and_voucher_assistance_programs_implemented_by_NGOs","percentage","99.67","Vendor Eligibility","Overall","RQ1","count and percentage"
"yes","Q4_5_Are_you_willing_to_provide_price_quotations_for_the_items_if_requested","counts","306","Vendor Eligibility","Overall","RQ1","count and percentage"
"yes","Q4_5_Are_you_willing_to_provide_price_quotations_for_the_items_if_requested","percentage","100","Vendor Eligibility","Overall","RQ1","count and percentage"
